0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
041131　台郡永豐8B購01,TW19Z0411312,2019/05/22,上市,,RWSCCA,
041132　訊芯永豐8B購02,TW19Z0411320,2019/05/22,上市,,RWSCCA,
041133　臺股指永豐8B購02,TW19Z0411338,2019/05/22,上市,,RWICCE,
041134　T50反1元富8B購01,TW19Z0411346,2019/05/22,上市,,RWBCCA,
041135　T50反1元富8B購02,TW19Z0411353,2019/05/22,上市,,RWBCCA,
041136　力山元富8B購01,TW19Z0411361,2019/05/22,上市,,RWSCCA,
041137　寶齡元富8B購01,TW19Z0411379,2019/05/22,上市,,RWSCCA,
041138　義隆元富8B購01,TW19Z0411387,2019/05/22,上市,,RWSCCA,
041139　臻鼎元富8B購02,TW19Z0411395,2019/05/22,上市,,RWSCCA,
041140　超眾元富8B購02,TW19Z0411403,2019/05/22,上市,,RWSCCA,
041141　康友元富8B購01,TW19Z0411411,2019/05/22,上市,,RWSCCA,
041142　康友元富8B購02,TW19Z0411429,2019/05/22,上市,,RWSCCA,
041143　麗豐國泰8C購01,TW19Z0411437,2019/05/22,上市,,RWSCCA,
041144　康控國泰91購01,TW19Z0411445,2019/05/22,上市,,RWSCCA,
041145　超眾國泰8C購01,TW19Z0411452,2019/05/22,上市,,RWSCCA,
041146　世紀鋼國泰91購01,TW19Z0411460,2019/05/22,上市,,RWSCCA,
041147　亞泥富邦8B購01,TW19Z0411478,2019/05/22,上市,,RWSCCA,
041148　可成富邦8C購02,TW19Z0411486,2019/05/22,上市,,RWSCCA,
041149　國泰金富邦8B購01,TW19Z0411494,2019/05/22,上市,,RWSCCA,
041150　群創富邦91購01,TW19Z0411502,2019/05/22,上市,,RWSCCA,
041151　深中小元大8B購01,TW19Z0411510,2019/05/22,上市,,RWBCCA,
041152　智邦元大8C購01,TW19Z0411528,2019/05/22,上市,,RWSCCA,
041153　華新科元大8B購03,TW19Z0411536,2019/05/22,上市,,RWSCCA,
041154　華新科元大8C購01,TW19Z0411544,2019/05/22,上市,,RWSCCA,
041155　中工元大8B購01,TW19Z0411551,2019/05/22,上市,,RWSCCA,
041156　大立光元大8B購16,TW19Z0411569,2019/05/22,上市,,RWSCCA,
041157　大立光元大8C購04,TW19Z0411577,2019/05/22,上市,,RWSCCA,
041158　貿聯元大8C購01,TW19Z0411585,2019/05/22,上市,,RWSCCA,
041159　臻鼎元大8B購02,TW19Z0411593,2019/05/22,上市,,RWSCCA,
041160　彩晶元大8B購01,TW19Z0411601,2019/05/22,上市,,RWSCCA,
041161　嘉聯益第一8B購01,TW19Z0411619,2019/05/23,上市,,RWSCCA,
041162　台苯中信8B購01,TW19Z0411627,2019/05/23,上市,,RWSCCE,
041163　高鐵中信8C購01,TW19Z0411635,2019/05/23,上市,,RWSCCE,
041164　玉山金中信8B購01,TW19Z0411643,2019/05/23,上市,,RWSCCE,
041165　新光金中信8B購01,TW19Z0411650,2019/05/23,上市,,RWSCCE,
041166　健策中信8C購01,TW19Z0411668,2019/05/23,上市,,RWSCCE,
041167　樺漢中信8B購01,TW19Z0411676,2019/05/23,上市,,RWSCCE,
041168　臺股指中信8B購06,TW19Z0411684,2019/05/23,上市,,RWICCE,
041169　T50反1群益91購03,TW19Z0411692,2019/05/23,上市,,RWBCCA,
041170　A50正2群益91購01,TW19Z0411700,2019/05/23,上市,,RWBCCA,
041171　國巨群益8B購04,TW19Z0411718,2019/05/23,上市,,RWSCCA,
041172　台積電群益91購03,TW19Z0411726,2019/05/23,上市,,RWSCCA,
041173　亞光群益8B購02,TW19Z0411734,2019/05/23,上市,,RWSCCA,
041174　禾伸堂群益8B購02,TW19Z0411742,2019/05/23,上市,,RWSCCA,
041175　TPK群益8B購01,TW19Z0411759,2019/05/23,上市,,RWSCCA,
041176　GIS群益8B購10,TW19Z0411767,2019/05/23,上市,,RWSCCA,
041177　世紀鋼群益8B購01,TW19Z0411775,2019/05/23,上市,,RWSCCA,
041178　T50反1兆豐8B購01,TW19Z0411783,2019/05/23,上市,,RWBCCA,
041179　智邦兆豐8B購01,TW19Z0411791,2019/05/23,上市,,RWSCCA,
041180　大立光兆豐8B購07,TW19Z0411809,2019/05/23,上市,,RWSCCA,
041181　大立光兆豐8C購03,TW19Z0411817,2019/05/23,上市,,RWSCCA,
041182　大立光兆豐8C購04,TW19Z0411825,2019/05/23,上市,,RWSCCA,
041183　臻鼎兆豐8B購01,TW19Z0411833,2019/05/23,上市,,RWSCCA,
041184　瑞儀兆豐8B購01,TW19Z0411841,2019/05/23,上市,,RWSCCA,
041185　鴻海永豐8B購01,TW19Z0411858,2019/05/23,上市,,RWSCCA,
041186　奇力新永豐8B購02,TW19Z0411866,2019/05/23,上市,,RWSCCA,
041187　T50反1國票8B購02,TW19Z0411874,2019/05/23,上市,,RWBCCA,
041188　T50反1國票8C購01,TW19Z0411882,2019/05/23,上市,,RWBCCA,
041189　永冠國票8B購01,TW19Z0411890,2019/05/23,上市,,RWSCCA,
041190　國巨國票8C購01,TW19Z0411908,2019/05/23,上市,,RWSCCA,
041191　台積電國票8B購06,TW19Z0411916,2019/05/23,上市,,RWSCCA,
041192　義隆國票8B購02,TW19Z0411924,2019/05/23,上市,,RWSCCA,
041193　中工國票8B購01,TW19Z0411932,2019/05/23,上市,,RWSCCA,
041194　大立光國票8B購02,TW19Z0411940,2019/05/23,上市,,RWSCCA,
041195　群創國票8B購01,TW19Z0411957,2019/05/23,上市,,RWSCCA,
041196　群創國票8C購01,TW19Z0411965,2019/05/23,上市,,RWSCCA,
041197　麗豐國票8B購01,TW19Z0411973,2019/05/23,上市,,RWSCCA,
041198　臻鼎國票8B購03,TW19Z0411981,2019/05/23,上市,,RWSCCA,
041199　聚陽統一8B購02,TW19Z0411999,2019/05/23,上市,,RWSCCA,
041200　鴻海統一8B購12,TW19Z0412005,2019/05/23,上市,,RWSCCA,
041201　鴻海統一8B購13,TW19Z0412013,2019/05/23,上市,,RWSCCA,
041202　台積電統一8C購03,TW19Z0412021,2019/05/23,上市,,RWSCCA,
041203　聯發科統一8B購07,TW19Z0412039,2019/05/23,上市,,RWSCCA,
041204　可成統一8B購03,TW19Z0412047,2019/05/23,上市,,RWSCCA,
041205　台表科統一8B購01,TW19Z0412054,2019/05/23,上市,,RWSCCA,
041206　樺漢統一92購01,TW19Z0412062,2019/05/23,上市,,RWSCCA,
041207　鴻海元富8B購01,TW19Z0412070,2019/05/23,上市,,RWSCCA,
041208　鴻海元富8B購02,TW19Z0412088,2019/05/23,上市,,RWSCCA,
041209　全新元富8B購01,TW19Z0412096,2019/05/23,上市,,RWSCCA,
041210　群創元富93購01,TW19Z0412104,2019/05/23,上市,,RWSCCA,
041211　中環凱基8B購01,TW19Z0412112,2019/05/23,上市,,RWSCCA,
041212　台光電凱基8B購02,TW19Z0412120,2019/05/23,上市,,RWSCCA,
041213　友達凱基8B購03,TW19Z0412138,2019/05/23,上市,,RWSCCA,
041214　義隆凱基8B購02,TW19Z0412146,2019/05/23,上市,,RWSCCA,
041215　可成凱基8B購06,TW19Z0412153,2019/05/23,上市,,RWSCCA,
041216　高鐵凱基8B購02,TW19Z0412161,2019/05/23,上市,,RWSCCA,
041217　富邦金凱基8B購01,TW19Z0412179,2019/05/23,上市,,RWSCCA,
041218　聯詠凱基8B購03,TW19Z0412187,2019/05/23,上市,,RWSCCA,
041219　欣興凱基8B購02,TW19Z0412195,2019/05/23,上市,,RWSCCA,
041220　台郡凱基8B購01,TW19Z0412203,2019/05/23,上市,,RWSCCA,
041221　啟�硈肭�8B購01,TW19Z0412211,2019/05/23,上市,,RWSCCA,
041222　矽創凱基8B購01,TW19Z0412229,2019/05/23,上市,,RWSCCA,
041223　聚陽國泰8C購01,TW19Z0412237,2019/05/23,上市,,RWSCCA,
041224　京元電國泰8C購01,TW19Z0412245,2019/05/23,上市,,RWSCCA,
041225　義隆富邦8B購02,TW19Z0412252,2019/05/23,上市,,RWSCCA,
041226　滬深2X元大8B購06,TW19Z0412260,2019/05/23,上市,,RWBCCA,
041227　統一元大8B購02,TW19Z0412278,2019/05/23,上市,,RWSCCA,
041228　鴻海元大8C購05,TW19Z0412286,2019/05/23,上市,,RWSCCA,
041229　台積電元大8B購17,TW19Z0412294,2019/05/23,上市,,RWSCCA,
041230　大立光元大8B購17,TW19Z0412302,2019/05/23,上市,,RWSCCA,
041231　大立光元大8C購05,TW19Z0412310,2019/05/23,上市,,RWSCCA,
041232　群創元大8C購01,TW19Z0412328,2019/05/23,上市,,RWSCCA,
041233　智易元大91購01,TW19Z0412336,2019/05/23,上市,,RWSCCA,
041234　貿聯元大8C購02,TW19Z0412344,2019/05/23,上市,,RWSCCA,
041235　矽創元大8B購02,TW19Z0412351,2019/05/23,上市,,RWSCCA,
041236　卜蜂第一8B購01,TW19Z0412369,2019/05/24,上市,,RWSCCA,
041237　國巨群益8B購05,TW19Z0412377,2019/05/24,上市,,RWSCCA,
041238　華新科群益8B購04,TW19Z0412385,2019/05/24,上市,,RWSCCA,
041239　臻鼎群益8B購05,TW19Z0412393,2019/05/24,上市,,RWSCCA,
041240　中壽中信8C購01,TW19Z0412401,2019/05/24,上市,,RWSCCE,
041241　日月光中信8B購01,TW19Z0412419,2019/05/24,上市,,RWSCCE,
041242　儒鴻凱基8B購07,TW19Z0412427,2019/05/24,上市,,RWSCCA,
041243　亞德客凱基8B購03,TW19Z0412435,2019/05/24,上市,,RWSCCA,
041244　台積電凱基8B購01,TW19Z0412443,2019/05/24,上市,,RWSCCA,
041245　台積電凱基8B購02,TW19Z0412450,2019/05/24,上市,,RWSCCA,
041246　京元電凱基8B購03,TW19Z0412468,2019/05/24,上市,,RWSCCA,
041247　奇鋐凱基8B購02,TW19Z0412476,2019/05/24,上市,,RWSCCA,
041248　滬深2X兆豐8C購02,TW19Z0412484,2019/05/24,上市,,RWBCCA,
041249　統一兆豐8B購02,TW19Z0412492,2019/05/24,上市,,RWSCCA,
041250　台積電兆豐8B購05,TW19Z0412500,2019/05/24,上市,,RWSCCA,
041251　新日興兆豐8B購01,TW19Z0412518,2019/05/24,上市,,RWSCCA,
041252　上海銀兆豐8B購01,TW19Z0412526,2019/05/24,上市,,RWSCCA,
041253　樺漢兆豐8B購02,TW19Z0412534,2019/05/24,上市,,RWSCCA,
041254　台積電永豐8B購01,TW19Z0412542,2019/05/24,上市,,RWSCCA,
041255　健鼎永豐8B購01,TW19Z0412559,2019/05/24,上市,,RWSCCA,
041256　新唐永豐8B購01,TW19Z0412567,2019/05/24,上市,,RWSCCA,
041257　易華電永豐8B購01,TW19Z0412575,2019/05/24,上市,,RWSCCA,
041258　矽創永豐8B購02,TW19Z0412583,2019/05/24,上市,,RWSCCA,
041259　世紀鋼永豐8B購03,TW19Z0412591,2019/05/24,上市,,RWSCCA,
041260　A50統一8B購01,TW19Z0412609,2019/05/24,上市,,RWBCCA,
041261　鴻海統一91購02,TW19Z0412617,2019/05/24,上市,,RWSCCA,
041262　台積電統一8B購06,TW19Z0412625,2019/05/24,上市,,RWSCCA,
041263　大立光統一8C購04,TW19Z0412633,2019/05/24,上市,,RWSCCA,
041264　群創統一8C購01,TW19Z0412641,2019/05/24,上市,,RWSCCA,
041265　禾伸堂元富8B購01,TW19Z0412658,2019/05/24,上市,,RWSCCA,
041266　美律國票8B購01,TW19Z0412666,2019/05/24,上市,,RWSCCA,
041267　全新國票8C購01,TW19Z0412674,2019/05/24,上市,,RWSCCA,
041268　宏達電國票8B購01,TW19Z0412682,2019/05/24,上市,,RWSCCA,
041269　復盛國票8B購01,TW19Z0412690,2019/05/24,上市,,RWSCCA,
041270　台積電國泰8C購04,TW19Z0412708,2019/05/24,上市,,RWSCCA,
041271　訊芯國泰8C購02,TW19Z0412716,2019/05/24,上市,,RWSCCA,
041272　和大富邦8C購01,TW19Z0412724,2019/05/24,上市,,RWSCCA,
041273　台積電富邦8B購07,TW19Z0412732,2019/05/24,上市,,RWSCCA,
041274　聚陽元大8B購03,TW19Z0412740,2019/05/24,上市,,RWSCCA,
041275　台達電元大8B購03,TW19Z0412757,2019/05/24,上市,,RWSCCA,
041276　鴻海元大8B購12,TW19Z0412765,2019/05/24,上市,,RWSCCA,
041277　鴻海元大8B購13,TW19Z0412773,2019/05/24,上市,,RWSCCA,
041278　台積電元大8B購18,TW19Z0412781,2019/05/24,上市,,RWSCCA,
041279　台積電元大8C購02,TW19Z0412799,2019/05/24,上市,,RWSCCA,
041280　旭富元大8B購02,TW19Z0412807,2019/05/24,上市,,RWSCCA,
041281　祥碩元大8B購05,TW19Z0412815,2019/05/24,上市,,RWSCCA,
041282　上海銀元大8B購02,TW19Z0412823,2019/05/24,上市,,RWSCCA,
041283　嘉聯益元大8C購02,TW19Z0412831,2019/05/24,上市,,RWSCCA,
041284　台虹元大8B購03,TW19Z0412849,2019/05/24,上市,,RWSCCA,
041285　世紀鋼元大8B購01,TW19Z0412856,2019/05/24,上市,,RWSCCA,
04168P　國巨台新86售02,TW18Z04168P6,2018/10/12,上市,,RWSCPE,
04242P　臺股指中信86售02,TW18Z04242P9,2018/10/16,上市,,RWICPE,
04243P　臺股指中信86售03,TW18Z04243P7,2018/10/16,上市,,RWICPE,
04268P　臺股指統一86售06,TW18Z04268P4,2018/10/16,上市,,RWICPE,
04301P　台灣50元富86售01,TW18Z04301P3,2018/10/17,上市,,RWBCPE,
04304P　臺股指統一86售08,TW18Z04304P7,2018/10/17,上市,,RWICPE,
04345P　T50反1群益87售02,TW18Z04345P0,2018/10/18,上市,,RWBCPE,
04419P　臺股指統一86售09,TW18Z04419P3,2018/10/19,上市,,RWICPE,
04421P　國巨元富87售02,TW18Z04421P9,2018/10/19,上市,,RWSCPE,
04442P　台積電統一87售05,TW18Z04442P5,2018/10/22,上市,,RWSCPE,
04444P　大立光統一86售07,TW18Z04444P1,2018/10/22,上市,,RWSCPE,
04452P　台灣50玉山88售01,TW18Z04452P4,2018/10/22,上市,,RWBCPE,
04454P　聯發科中信85售01,TW18Z04454P0,2018/10/23,上市,,RWSCPE,
04455P　台灣50兆豐86售01,TW18Z04455P7,2018/10/23,上市,,RWBCPE,
04469P　南亞科統一86售03,TW18Z04469P8,2018/10/23,上市,,RWSCPE,
04497P　台灣50中信88售01,TW18Z04497P9,2018/10/24,上市,,RWBCPE,
04498P　T50正2中信86售03,TW18Z04498P7,2018/10/24,上市,,RWBCPE,
04500P　南亞科玉山85售01,TW18Z04500P0,2018/10/24,上市,,RWSCPE,
04501P　聯詠玉山86售01,TW18Z04501P8,2018/10/24,上市,,RWSCPE,
04567P　大立光元大85售15,TW18Z04567P9,2018/10/25,上市,,RWSCPE,
04568P　大立光元大85售17,TW18Z04568P7,2018/10/25,上市,,RWSCPE,
04573P　國巨國泰85售10,TW18Z04573P7,2018/10/25,上市,,RWSCPE,
04574P　華新科國泰85售09,TW18Z04574P5,2018/10/25,上市,,RWSCPE,
04602P　大立光元大86售07,TW18Z04602P4,2018/10/26,上市,,RWSCPE,
04603P　大立光元大86售08,TW18Z04603P2,2018/10/26,上市,,RWSCPE,
04608P　台積電富邦85售12,TW18Z04608P1,2018/10/26,上市,,RWSCPE,
04609P　南亞科富邦85售03,TW18Z04609P9,2018/10/26,上市,,RWSCPE,
04610P　嘉澤富邦86售01,TW18Z04610P7,2018/10/26,上市,,RWSCPE,
04616P　友達中信85售02,TW18Z04616P4,2018/10/29,上市,,RWSCPE,
04617P　滬深2X國票85售02,TW18Z04617P2,2018/10/29,上市,,RWBCPE,
04652P　燿華凱基85售01,TW18Z04652P9,2018/10/29,上市,,RWSCPE,
04658P　台積電統一85售03,TW18Z04658P6,2018/10/29,上市,,RWSCPE,
04666P　群創元富87售02,TW18Z04666P9,2018/10/29,上市,,RWSCPE,
04668P　大立光富邦85售03,TW18Z04668P5,2018/10/29,上市,,RWSCPE,
04672P　臺股指中信85售04,TW18Z04672P7,2018/10/30,上市,,RWICPE,
04673P　臺股指中信85售05,TW18Z04673P5,2018/10/30,上市,,RWICPE,
04674P　臺股指中信85售06,TW18Z04674P3,2018/10/30,上市,,RWICPE,
04698P　台積電元大85售08,TW18Z04698P2,2018/10/30,上市,,RWSCPE,
04700P　大立光元大85售19,TW18Z04700P6,2018/10/30,上市,,RWSCPE,
04701P　大立光元大85售20,TW18Z04701P4,2018/10/30,上市,,RWSCPE,
04709P　大立光兆豐85售04,TW18Z04709P7,2018/10/31,上市,,RWSCPE,
04714P　華通群益85售01,TW18Z04714P7,2018/10/31,上市,,RWSCPE,
04728P　鴻海元大85售04,TW18Z04728P7,2018/10/31,上市,,RWSCPE,
04729P　鴻海元大85售05,TW18Z04729P5,2018/10/31,上市,,RWSCPE,
04746P　大立光凱基85售09,TW18Z04746P9,2018/11/01,上市,,RWSCPE,
04747P　大立光凱基85售10,TW18Z04747P7,2018/11/01,上市,,RWSCPE,
04757P　TPK元大85售03,TW18Z04757P6,2018/11/01,上市,,RWSCPE,
04758P　麗豐元大87售01,TW18Z04758P4,2018/11/01,上市,,RWSCPE,
04799P　台積電麥證86售01,TW18Z04799P8,2018/11/02,上市,,RWSCPE,
04811P　元油2X富邦88售01,TW18Z04811P1,2018/11/02,上市,,RWBCPE,
04812P　和大富邦86售01,TW18Z04812P9,2018/11/02,上市,,RWSCPE,
04813P　台達電富邦86售01,TW18Z04813P7,2018/11/02,上市,,RWSCPE,
04837P　國巨兆豐86售01,TW18Z04837P6,2018/11/05,上市,,RWSCPE,
04843P　T50反1富邦87售02,TW18Z04843P4,2018/11/05,上市,,RWBCPE,
04848P　鴻海富邦86售01,TW18Z04848P3,2018/11/05,上市,,RWSCPE,
04849P　國巨富邦86售02,TW18Z04849P1,2018/11/05,上市,,RWSCPE,
04852P　美律中信89售01,TW18Z04852P5,2018/11/06,上市,,RWSCPE,
04855P　全新元大86售01,TW18Z04855P8,2018/11/06,上市,,RWSCPE,
04862P　台達電凱基86售01,TW18Z04862P4,2018/11/06,上市,,RWSCPE,
04865P　臻鼎凱基86售01,TW18Z04865P7,2018/11/06,上市,,RWSCPE,
04866P　國巨國票86售01,TW18Z04866P5,2018/11/06,上市,,RWSCPE,
04869P　台灣50元富87售01,TW18Z04869P9,2018/11/06,上市,,RWBCPE,
04871P　GIS元大87售01,TW18Z04871P5,2018/11/07,上市,,RWSCPE,
04873P　台灣50凱基8B售01,TW18Z04873P1,2018/11/07,上市,,RWBCPE,
04885P　康普群益88售02,TW18Z04885P5,2018/11/07,上市,,RWSCPE,
04887P　台灣50兆豐8A售01,TW18Z04887P1,2018/11/08,上市,,RWBCPE,
04895P　台灣50凱基8B售02,TW18Z04895P4,2018/11/09,上市,,RWBCPE,
04898P　上銀兆豐86售04,TW18Z04898P8,2018/11/09,上市,,RWSCPE,
04905P　T50反1元富86售01,TW18Z04905P1,2018/11/09,上市,,RWBCPE,
04913P　禾伸堂群益88售01,TW18Z04913P5,2018/11/09,上市,,RWSCPE,
04914P　貿聯群益88售01,TW18Z04914P3,2018/11/09,上市,,RWSCPE,
04937P　台灣50富邦8B售01,TW18Z04937P4,2018/11/12,上市,,RWBCPE,
04938P　亞德客富邦86售02,TW18Z04938P2,2018/11/12,上市,,RWSCPE,
04939P　上銀富邦87售01,TW18Z04939P0,2018/11/12,上市,,RWSCPE,
04940P　台積電富邦86售03,TW18Z04940P8,2018/11/12,上市,,RWSCPE,
04944P　晶電群益86售01,TW18Z04944P0,2018/11/13,上市,,RWSCPE,
04945P　GIS群益86售01,TW18Z04945P7,2018/11/13,上市,,RWSCPE,
04947P　台灣50凱基88售01,TW18Z04947P3,2018/11/13,上市,,RWBCPE,
04951P　元油2X富邦89售01,TW18Z04951P5,2018/11/13,上市,,RWBCPE,
04955P　臺股指統一86售10,TW18Z04955P6,2018/11/14,上市,,RWICPE,
04956P　奇力新元大86售01,TW18Z04956P4,2018/11/14,上市,,RWSCPE,
04960P　瑞儀國票86售01,TW18Z04960P6,2018/11/14,上市,,RWSCPE,
04964P　可成兆豐86售03,TW18Z04964P8,2018/11/14,上市,,RWSCPE,
04971P　GIS凱基86售02,TW18Z04971P3,2018/11/15,上市,,RWSCPE,
04973P　臺股指中信86售04,TW18Z04973P9,2018/11/15,上市,,RWICPE,
04984P　上証2X國票86售03,TW18Z04984P6,2018/11/15,上市,,RWBCPE,
04992P　國巨富邦86售05,TW18Z04992P9,2018/11/15,上市,,RWSCPE,
04994P　和大國票86售01,TW18Z04994P5,2018/11/16,上市,,RWSCPE,
04997P　可成國票86售01,TW18Z04997P8,2018/11/16,上市,,RWSCPE,
04998P　台灣50中信88售02,TW18Z04998P6,2018/11/16,上市,,RWBCPE,
05003P　台灣50台新8B售01,TW18Z05003P4,2018/11/16,上市,,RWBCPE,
05004P　鴻海兆豐86售02,TW18Z05004P2,2018/11/16,上市,,RWSCPE,
05045P　台灣50元富87售02,TW18Z05045P5,2018/11/16,上市,,RWBCPE,
05049P　可成富邦86售03,TW18Z05049P7,2018/11/16,上市,,RWSCPE,
05057P　嘉晶元大86售01,TW18Z05057P0,2018/11/19,上市,,RWSCPE,
05059P　嘉聯益元大88售02,TW18Z05059P6,2018/11/19,上市,,RWSCPE,
05065P　台灣50富邦89售02,TW18Z05065P3,2018/11/19,上市,,RWBCPE,
05069P　大同國票86售01,TW18Z05069P5,2018/11/20,上市,,RWSCPE,
05104P　晶電兆豐86售02,TW18Z05104P0,2018/11/21,上市,,RWSCPE,
05105P　葡萄王凱基86售01,TW18Z05105P7,2018/11/21,上市,,RWSCPE,
05106P　臺股指統一88售01,TW18Z05106P5,2018/11/21,上市,,RWICPE,
05109P　聯發科麥證86售03,TW18Z05109P9,2018/11/22,上市,,RWSCPE,
05110P　台灣50中信88售03,TW18Z05110P7,2018/11/22,上市,,RWBCPE,
05113P　旺宏元大88售02,TW18Z05113P1,2018/11/22,上市,,RWSCPE,
05118P　GIS國票86售01,TW18Z05118P0,2018/11/22,上市,,RWSCPE,
05121P　微星富邦86售01,TW18Z05121P4,2018/11/22,上市,,RWSCPE,
05122P　台灣50統一88售01,TW18Z05122P2,2018/11/23,上市,,RWBCPE,
05123P　台船元大85售04,TW18Z05123P0,2018/11/23,上市,,RWSCPE,
05124P　台積電元大85售22,TW18Z05124P8,2018/11/23,上市,,RWSCPE,
05125P　台積電元大85售23,TW18Z05125P5,2018/11/23,上市,,RWSCPE,
05126P　聯發科元大85售03,TW18Z05126P3,2018/11/23,上市,,RWSCPE,
05127P　可成元大85售13,TW18Z05127P1,2018/11/23,上市,,RWSCPE,
05128P　國泰金元大85售04,TW18Z05128P9,2018/11/23,上市,,RWSCPE,
05129P　創意元大88售01,TW18Z05129P7,2018/11/23,上市,,RWSCPE,
05130P　鴻海永豐85售02,TW18Z05130P5,2018/11/23,上市,,RWSCPE,
05131P　玉晶光永豐85售02,TW18Z05131P3,2018/11/23,上市,,RWSCPE,
05132P　宏達電國票86售01,TW18Z05132P1,2018/11/23,上市,,RWSCPE,
05133P　上銀凱基85售06,TW18Z05133P9,2018/11/23,上市,,RWSCPE,
05134P　鴻海國泰85售06,TW18Z05134P7,2018/11/23,上市,,RWSCPE,
05135P　鴻海富邦86售04,TW18Z05135P4,2018/11/23,上市,,RWSCPE,
05136P　同欣電富邦85售02,TW18Z05136P2,2018/11/23,上市,,RWSCPE,
05137P　鴻海國票85售02,TW18Z05137P0,2018/11/26,上市,,RWSCPE,
05138P　鴻海中信85售08,TW18Z05138P8,2018/11/26,上市,,RWSCPE,
05139P　瑞儀中信86售02,TW18Z05139P6,2018/11/26,上市,,RWSCPE,
05140P　台積電凱基85售06,TW18Z05140P4,2018/11/26,上市,,RWSCPE,
05141P　祥碩凱基85售01,TW18Z05141P2,2018/11/26,上市,,RWSCPE,
05142P　台灣50元大85售02,TW18Z05142P0,2018/11/26,上市,,RWBCPE,
05143P　亞德客元大85售04,TW18Z05143P8,2018/11/26,上市,,RWSCPE,
05144P　亞德客元大85售05,TW18Z05144P6,2018/11/26,上市,,RWSCPE,
05145P　亞德客元大85售06,TW18Z05145P3,2018/11/26,上市,,RWSCPE,
05146P　旺宏元大85售04,TW18Z05146P1,2018/11/26,上市,,RWSCPE,
05147P　友達元大85售04,TW18Z05147P9,2018/11/26,上市,,RWSCPE,
05148P　友達元大85售05,TW18Z05148P7,2018/11/26,上市,,RWSCPE,
05149P　晶電元大85售04,TW18Z05149P5,2018/11/26,上市,,RWSCPE,
05150P　嘉澤元大85售04,TW18Z05150P3,2018/11/26,上市,,RWSCPE,
05151P　麗豐元大85售03,TW18Z05151P1,2018/11/26,上市,,RWSCPE,
05152P　鴻海富邦85售06,TW18Z05152P9,2018/11/26,上市,,RWSCPE,
05153P　美律富邦85售01,TW18Z05153P7,2018/11/26,上市,,RWSCPE,
05154P　晶電富邦85售03,TW18Z05154P5,2018/11/26,上市,,RWSCPE,
05155P　世紀鋼統一85售02,TW18Z05155P2,2018/11/26,上市,,RWSCPE,
05156P　貿聯康和85售01,TW18Z05156P0,2018/11/26,上市,,RWSCPE,
05157P　聯發科中信88售02,TW18Z05157P8,2018/11/27,上市,,RWSCPE,
05158P　亞德客凱基85售02,TW18Z05158P6,2018/11/27,上市,,RWSCPE,
05159P　國巨國泰85售13,TW18Z05159P4,2018/11/27,上市,,RWSCPE,
05160P　台灣50元大85售03,TW18Z05160P2,2018/11/27,上市,,RWBCPE,
05161P　美律元大85售02,TW18Z05161P0,2018/11/27,上市,,RWSCPE,
05162P　聯發科元大85售04,TW18Z05162P8,2018/11/27,上市,,RWSCPE,
05163P　TPK元大85售04,TW18Z05163P6,2018/11/27,上市,,RWSCPE,
05164P　上銀統一85售04,TW18Z05164P4,2018/11/27,上市,,RWSCPE,
05165P　創意統一85售03,TW18Z05165P1,2018/11/27,上市,,RWSCPE,
05166P　高鐵中信85售01,TW18Z05166P9,2018/11/28,上市,,RWSCPE,
05167P　上証2X凱基85售06,TW18Z05167P7,2018/11/28,上市,,RWBCPE,
05168P　鴻海凱基85售19,TW18Z05168P5,2018/11/28,上市,,RWSCPE,
05169P　鴻海凱基85售20,TW18Z05169P3,2018/11/28,上市,,RWSCPE,
05170P　祥碩元大85售02,TW18Z05170P1,2018/11/28,上市,,RWSCPE,
05171P　宏�痐葩I85售01,TW18Z05171P9,2018/11/28,上市,,RWSCPE,
05172P　宏達電康和85售01,TW18Z05172P7,2018/11/28,上市,,RWSCPE,
05173P　聚陽群益85售03,TW18Z05173P5,2018/11/28,上市,,RWSCPE,
05174P　創意群益88售02,TW18Z05174P3,2018/11/28,上市,,RWSCPE,
05175P　世紀鋼永豐85售04,TW18Z05175P0,2018/11/28,上市,,RWSCPE,
05176P　美律國泰85售02,TW18Z05176P8,2018/11/29,上市,,RWSCPE,
05177P　中石化中信85售01,TW18Z05177P6,2018/11/29,上市,,RWSCPE,
05178P　上証2X凱基85售07,TW18Z05178P4,2018/11/29,上市,,RWBCPE,
05179P　聚陽凱基85售03,TW18Z05179P2,2018/11/29,上市,,RWSCPE,
05180P　嘉澤元富85售01,TW18Z05180P0,2018/11/29,上市,,RWSCPE,
05181P　亞德客國票85售02,TW18Z05181P8,2018/11/29,上市,,RWSCPE,
05182P　元油2X元大85售05,TW18Z05182P6,2018/11/29,上市,,RWBCPE,
05183P　中石化元大85售02,TW18Z05183P4,2018/11/29,上市,,RWSCPE,
05184P　上銀元大85售03,TW18Z05184P2,2018/11/29,上市,,RWSCPE,
05185P　國巨元大85售19,TW18Z05185P9,2018/11/29,上市,,RWSCPE,
05186P　臻鼎元大85售06,TW18Z05186P7,2018/11/29,上市,,RWSCPE,
05187P　嘉聯益元大85售04,TW18Z05187P5,2018/11/29,上市,,RWSCPE,
05188P　南電元大85售02,TW18Z05188P3,2018/11/29,上市,,RWSCPE,
